trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:08,ahn,control,low,4,7
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:08,ahn,control,low,4,7
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:09,ahn,control,low,4,7
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:10,ahn,control,low,4,7
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:12,ahn,control,low,4,7
14,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:06:15,ahn,control,low,4,7
15,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:06:17,ahn,control,low,1,7
16,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:06:17,ahn,control,low,3,7
17,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:18,ahn,control,low,3,7
18,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:20,ahn,control,low,3,7
19,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:20,ahn,control,low,4,7
20,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:21,ahn,control,low,4,7
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:23,ahn,control,low,4,7
22,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:06:25,ahn,control,low,4,7
23,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:25,ahn,control,low,2,7
24,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:26,ahn,control,low,2,7
25,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:26,ahn,control,low,2,7
26,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:27,ahn,control,low,2,7
27,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:28,ahn,control,low,2,7
28,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:28,ahn,control,low,2,7
29,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:29,ahn,control,low,2,7
30,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:30,ahn,control,low,2,7
31,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:30,ahn,control,low,2,7
32,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:31,ahn,control,low,2,7
33,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:32,ahn,control,low,2,7
34,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:32,ahn,control,low,2,7
35,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:33,ahn,control,low,2,7
36,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:34,ahn,control,low,2,7
37,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:36,ahn,control,low,2,7
38,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:37,ahn,control,low,2,7
39,B,100,-1700.0,-1600.0,ahn-control-low,2024-12-20 15:06:37,ahn,control,low,2,7
40,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:38,ahn,control,low,1,7
41,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:06:38,ahn,control,low,1,7
42,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:39,ahn,control,low,4,7
43,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:39,ahn,control,low,4,7
44,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:06:40,ahn,control,low,4,7
45,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:40,ahn,control,low,3,7
46,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:41,ahn,control,low,3,7
47,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:06:43,ahn,control,low,3,7
48,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:44,ahn,control,low,2,7
49,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:44,ahn,control,low,2,7
50,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:45,ahn,control,low,2,7
51,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:46,ahn,control,low,2,7
52,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:47,ahn,control,low,2,7
53,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:47,ahn,control,low,2,7
54,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:48,ahn,control,low,2,7
55,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:48,ahn,control,low,2,7
56,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:49,ahn,control,low,2,7
57,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:49,ahn,control,low,2,7
58,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:06:50,ahn,control,low,2,7
59,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:06:50,ahn,control,low,2,7
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:51,ahn,control,low,4,7
61,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:52,ahn,control,low,4,7
62,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:53,ahn,control,low,4,7
63,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:53,ahn,control,low,4,7
64,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:54,ahn,control,low,4,7
65,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:54,ahn,control,low,4,7
66,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:55,ahn,control,low,4,7
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:56,ahn,control,low,4,7
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:06:57,ahn,control,low,4,7
69,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:06:57,ahn,control,low,4,7
70,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:06:58,ahn,control,low,3,7
71,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:01,ahn,control,low,3,7
72,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:03,ahn,control,low,3,7
73,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:03,ahn,control,low,3,7
74,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:04,ahn,control,low,3,7
75,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:08,ahn,control,low,3,7
76,A,100,-400.0,-300.0,ahn-control-low,2024-12-20 15:07:11,ahn,control,low,1,7
77,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:12,ahn,control,low,2,7
78,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:13,ahn,control,low,2,7
79,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:16,ahn,control,low,2,7
80,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:16,ahn,control,low,2,7
81,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:17,ahn,control,low,2,7
82,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:18,ahn,control,low,2,7
83,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:18,ahn,control,low,2,7
84,B,100,-2000.0,-1900.0,ahn-control-low,2024-12-20 15:07:21,ahn,control,low,2,7
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:22,ahn,control,low,4,7
86,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:23,ahn,control,low,4,7
87,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:24,ahn,control,low,4,7
88,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:07:26,ahn,control,low,4,7
89,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:27,ahn,control,low,3,7
90,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:28,ahn,control,low,3,7
91,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:30,ahn,control,low,3,7
92,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:33,ahn,control,low,3,7
93,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:33,ahn,control,low,3,7
94,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:35,ahn,control,low,3,7
95,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:35,ahn,control,low,3,7
96,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:36,ahn,control,low,3,7
97,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:36,ahn,control,low,3,7
98,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:38,ahn,control,low,3,7
99,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:39,ahn,control,low,3,7
100,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:07:39,ahn,control,low,3,7
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:07:40,ahn,control,low,1,8
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:07:40,ahn,control,low,2,8
3,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:07:40,ahn,control,low,2,8
4,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:07:40,ahn,control,low,3,8
5,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:41,ahn,control,low,3,8
6,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:07:41,ahn,control,low,3,8
7,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:42,ahn,control,low,4,8
8,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:43,ahn,control,low,4,8
9,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:44,ahn,control,low,4,8
10,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:44,ahn,control,low,4,8
11,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:45,ahn,control,low,4,8
12,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:46,ahn,control,low,4,8
13,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:47,ahn,control,low,4,8
14,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:48,ahn,control,low,4,8
15,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:48,ahn,control,low,4,8
16,D,50,-225.0,-175.0,ahn-control-low,2024-12-20 15:07:50,ahn,control,low,4,8
17,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:07:50,ahn,control,low,1,8
18,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:51,ahn,control,low,3,8
19,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:07:53,ahn,control,low,3,8
20,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:07:55,ahn,control,low,3,8
21,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:56,ahn,control,low,3,8
22,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:57,ahn,control,low,3,8
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:07:57,ahn,control,low,4,8
24,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:07:58,ahn,control,low,4,8
25,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:07:58,ahn,control,low,3,8
26,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:02,ahn,control,low,3,8
27,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:08:03,ahn,control,low,3,8
28,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:03,ahn,control,low,4,8
29,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:04,ahn,control,low,4,8
30,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:05,ahn,control,low,4,8
31,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:05,ahn,control,low,4,8
32,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:06,ahn,control,low,4,8
33,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:07,ahn,control,low,4,8
34,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:07,ahn,control,low,4,8
35,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:08,ahn,control,low,4,8
36,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:08,ahn,control,low,4,8
37,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:09,ahn,control,low,4,8
38,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:15,ahn,control,low,4,8
39,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:16,ahn,control,low,4,8
40,D,50,-175.0,-125.0,ahn-control-low,2024-12-20 15:08:19,ahn,control,low,4,8
41,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:08:19,ahn,control,low,3,8
42,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:24,ahn,control,low,3,8
43,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:24,ahn,control,low,3,8
44,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:25,ahn,control,low,4,8
45,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:26,ahn,control,low,4,8
46,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:31,ahn,control,low,4,8
47,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:31,ahn,control,low,4,8
48,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:32,ahn,control,low,4,8
49,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:38,ahn,control,low,4,8
50,D,50,-150.0,-100.0,ahn-control-low,2024-12-20 15:08:38,ahn,control,low,4,8
51,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:08:39,ahn,control,low,3,8
52,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:41,ahn,control,low,3,8
53,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:42,ahn,control,low,3,8
54,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:43,ahn,control,low,4,8
55,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:43,ahn,control,low,4,8
56,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:46,ahn,control,low,4,8
57,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:46,ahn,control,low,4,8
58,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:47,ahn,control,low,4,8
59,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:47,ahn,control,low,4,8
60,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:48,ahn,control,low,4,8
61,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:08:49,ahn,control,low,4,8
62,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:08:49,ahn,control,low,3,8
63,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:08:50,ahn,control,low,3,8
64,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:08:50,ahn,control,low,3,8
65,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:51,ahn,control,low,3,8
66,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:08:51,ahn,control,low,3,8
67,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:53,ahn,control,low,4,8
68,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:54,ahn,control,low,4,8
69,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:54,ahn,control,low,4,8
70,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:55,ahn,control,low,4,8
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:55,ahn,control,low,4,8
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:56,ahn,control,low,4,8
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:56,ahn,control,low,4,8
74,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:08:59,ahn,control,low,4,8
75,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:08:59,ahn,control,low,3,8
76,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:09:00,ahn,control,low,3,8
77,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:01,ahn,control,low,3,8
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:03,ahn,control,low,4,8
79,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:04,ahn,control,low,4,8
80,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:04,ahn,control,low,4,8
81,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:05,ahn,control,low,4,8
82,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:05,ahn,control,low,4,8
83,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:06,ahn,control,low,4,8
84,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:07,ahn,control,low,4,8
85,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:07,ahn,control,low,4,8
86,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:09:08,ahn,control,low,4,8
87,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:09,ahn,control,low,3,8
88,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:10,ahn,control,low,3,8
89,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:10,ahn,control,low,4,8
90,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:11,ahn,control,low,4,8
91,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:11,ahn,control,low,4,8
92,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:12,ahn,control,low,4,8
93,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:12,ahn,control,low,4,8
94,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:13,ahn,control,low,4,8
95,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:14,ahn,control,low,4,8
96,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:09:16,ahn,control,low,4,8
97,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:18,ahn,control,low,3,8
98,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:18,ahn,control,low,3,8
99,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:09:20,ahn,control,low,3,8
100,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:20,ahn,control,low,3,8
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:09:21,ahn,control,low,1,9
2,B,100,-1250.0,-1150.0,ahn-control-low,2024-12-20 15:09:21,ahn,control,low,2,9
3,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:21,ahn,control,low,3,9
4,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:09:22,ahn,control,low,3,9
5,D,50,-250.0,-200.0,ahn-control-low,2024-12-20 15:09:23,ahn,control,low,4,9
6,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:09:24,ahn,control,low,3,9
7,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:24,ahn,control,low,3,9
8,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:09:25,ahn,control,low,3,9
9,C,50,-50.0,0.0,ahn-control-low,2024-12-20 15:09:26,ahn,control,low,3,9
10,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:09:26,ahn,control,low,1,9
11,A,100,-280.0,-180.0,ahn-control-low,2024-12-20 15:09:27,ahn,control,low,1,9
12,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:29,ahn,control,low,3,9
13,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:09:30,ahn,control,low,3,9
14,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:30,ahn,control,low,3,9
15,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:31,ahn,control,low,3,9
16,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:09:32,ahn,control,low,3,9
17,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:33,ahn,control,low,3,9
18,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:33,ahn,control,low,3,9
19,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:09:34,ahn,control,low,3,9
20,C,50,-45.0,5.0,ahn-control-low,2024-12-20 15:09:34,ahn,control,low,3,9
21,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:35,ahn,control,low,4,9
22,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:36,ahn,control,low,4,9
23,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:38,ahn,control,low,4,9
24,D,50,-200.0,-150.0,ahn-control-low,2024-12-20 15:09:41,ahn,control,low,4,9
25,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:42,ahn,control,low,3,9
26,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:09:43,ahn,control,low,3,9
27,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:44,ahn,control,low,3,9
28,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:09:45,ahn,control,low,3,9
29,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:09:45,ahn,control,low,3,9
30,C,50,-40.0,10.0,ahn-control-low,2024-12-20 15:09:46,ahn,control,low,3,9
31,A,100,-340.0,-240.0,ahn-control-low,2024-12-20 15:09:47,ahn,control,low,1,9
32,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:09:48,ahn,control,low,3,9
33,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:49,ahn,control,low,3,9
34,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:50,ahn,control,low,3,9
35,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:09:51,ahn,control,low,3,9
36,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:09:52,ahn,control,low,3,9
37,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:09:55,ahn,control,low,3,9
38,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:09:57,ahn,control,low,3,9
39,C,50,-35.0,15.0,ahn-control-low,2024-12-20 15:09:58,ahn,control,low,3,9
40,A,100,0.0,100.0,ahn-control-low,2024-12-20 15:09:59,ahn,control,low,1,9
41,A,100,-370.0,-270.0,ahn-control-low,2024-12-20 15:10:00,ahn,control,low,1,9
42,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:00,ahn,control,low,3,9
43,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:01,ahn,control,low,3,9
44,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:10:01,ahn,control,low,3,9
45,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:10:03,ahn,control,low,3,9
46,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:10:04,ahn,control,low,3,9
47,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:10:04,ahn,control,low,3,9
48,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:05,ahn,control,low,3,9
49,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:06,ahn,control,low,3,9
50,C,50,-30.0,20.0,ahn-control-low,2024-12-20 15:10:06,ahn,control,low,3,9
51,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:07,ahn,control,low,3,9
52,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:08,ahn,control,low,3,9
53,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:08,ahn,control,low,3,9
54,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:09,ahn,control,low,3,9
55,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:11,ahn,control,low,3,9
56,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:13,ahn,control,low,3,9
57,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:16,ahn,control,low,3,9
58,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:17,ahn,control,low,3,9
59,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:18,ahn,control,low,3,9
60,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:20,ahn,control,low,3,9
61,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:20,ahn,control,low,3,9
62,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:21,ahn,control,low,3,9
63,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:22,ahn,control,low,3,9
64,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:22,ahn,control,low,3,9
65,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:23,ahn,control,low,3,9
66,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:24,ahn,control,low,3,9
67,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:24,ahn,control,low,3,9
68,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:25,ahn,control,low,3,9
69,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:25,ahn,control,low,3,9
70,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:27,ahn,control,low,3,9
71,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:27,ahn,control,low,4,9
72,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:28,ahn,control,low,4,9
73,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:32,ahn,control,low,4,9
74,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:35,ahn,control,low,4,9
75,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:36,ahn,control,low,4,9
76,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:37,ahn,control,low,4,9
77,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:40,ahn,control,low,4,9
78,D,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:41,ahn,control,low,4,9
79,D,50,-125.0,-75.0,ahn-control-low,2024-12-20 15:10:44,ahn,control,low,4,9
80,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:45,ahn,control,low,3,9
81,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:46,ahn,control,low,3,9
82,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:48,ahn,control,low,3,9
83,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:49,ahn,control,low,3,9
84,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:51,ahn,control,low,3,9
85,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:52,ahn,control,low,3,9
86,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:53,ahn,control,low,3,9
87,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:54,ahn,control,low,3,9
88,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:54,ahn,control,low,3,9
89,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:55,ahn,control,low,3,9
90,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:56,ahn,control,low,3,9
91,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:57,ahn,control,low,3,9
92,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:10:57,ahn,control,low,3,9
93,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:58,ahn,control,low,3,9
94,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:10:59,ahn,control,low,3,9
95,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:11:00,ahn,control,low,3,9
96,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:11:03,ahn,control,low,3,9
97,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:05,ahn,control,low,3,9
98,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:06,ahn,control,low,3,9
99,C,50,0.0,50.0,ahn-control-low,2024-12-20 15:11:06,ahn,control,low,3,9
100,C,50,-25.0,25.0,ahn-control-low,2024-12-20 15:11:07,ahn,control,low,3,9
1,A,100,-250.0,-150.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,1,10
2,B,100,0.0,100.0,ahn-control-low,2024-12-20 15:11:08,ahn,control,low,2,10
