trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
29,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:29,wetzels,control,high,3,10
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:30,wetzels,control,high,4,10
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:31,wetzels,control,high,4,10
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:31,wetzels,control,high,4,10
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:32,wetzels,control,high,4,10
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:32,wetzels,control,high,4,10
35,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:33,wetzels,control,high,4,10
36,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:34,wetzels,control,high,4,10
37,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:34,wetzels,control,high,4,10
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:36,wetzels,control,high,4,10
39,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:15:37,wetzels,control,high,4,10
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:37,wetzels,control,high,4,10
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:38,wetzels,control,high,4,10
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:39,wetzels,control,high,4,10
43,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:40,wetzels,control,high,4,10
44,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:41,wetzels,control,high,4,10
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:42,wetzels,control,high,4,10
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:45,wetzels,control,high,4,10
47,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:45,wetzels,control,high,4,10
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:46,wetzels,control,high,4,10
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:48,wetzels,control,high,4,10
50,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:15:51,wetzels,control,high,4,10
51,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:15:51,wetzels,control,high,3,10
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:55,wetzels,control,high,4,10
53,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:55,wetzels,control,high,4,10
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:56,wetzels,control,high,4,10
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:56,wetzels,control,high,4,10
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:57,wetzels,control,high,4,10
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:15:58,wetzels,control,high,4,10
58,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:00,wetzels,control,high,4,10
59,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:02,wetzels,control,high,4,10
60,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:02,wetzels,control,high,4,10
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:03,wetzels,control,high,4,10
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:04,wetzels,control,high,4,10
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:04,wetzels,control,high,4,10
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:05,wetzels,control,high,4,10
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:06,wetzels,control,high,4,10
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:06,wetzels,control,high,4,10
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:07,wetzels,control,high,4,10
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:08,wetzels,control,high,4,10
69,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:09,wetzels,control,high,4,10
70,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:11,wetzels,control,high,4,10
71,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:16:11,wetzels,control,high,3,10
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:12,wetzels,control,high,4,10
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:12,wetzels,control,high,4,10
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:13,wetzels,control,high,4,10
75,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:15,wetzels,control,high,4,10
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:16,wetzels,control,high,4,10
77,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:17,wetzels,control,high,4,10
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:18,wetzels,control,high,4,10
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:18,wetzels,control,high,4,10
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:19,wetzels,control,high,4,10
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:20,wetzels,control,high,4,10
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:22,wetzels,control,high,4,10
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:22,wetzels,control,high,4,10
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:23,wetzels,control,high,4,10
85,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:24,wetzels,control,high,4,10
86,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:16:24,wetzels,control,high,3,10
87,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:25,wetzels,control,high,4,10
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:26,wetzels,control,high,4,10
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:26,wetzels,control,high,4,10
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:27,wetzels,control,high,4,10
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:28,wetzels,control,high,4,10
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:28,wetzels,control,high,4,10
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:30,wetzels,control,high,4,10
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:30,wetzels,control,high,4,10
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:32,wetzels,control,high,4,10
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:33,wetzels,control,high,4,10
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:34,wetzels,control,high,4,10
98,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:34,wetzels,control,high,4,10
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:35,wetzels,control,high,4,10
100,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:35,wetzels,control,high,4,10
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:36,wetzels,control,high,4,10
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:38,wetzels,control,high,4,10
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:39,wetzels,control,high,4,10
104,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:40,wetzels,control,high,4,10
105,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:41,wetzels,control,high,3,10
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:41,wetzels,control,high,4,10
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:43,wetzels,control,high,4,10
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:45,wetzels,control,high,4,10
109,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:46,wetzels,control,high,4,10
110,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:47,wetzels,control,high,4,10
111,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:48,wetzels,control,high,4,10
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:49,wetzels,control,high,4,10
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:50,wetzels,control,high,4,10
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:51,wetzels,control,high,4,10
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:52,wetzels,control,high,4,10
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:52,wetzels,control,high,4,10
117,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:53,wetzels,control,high,4,10
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:53,wetzels,control,high,4,10
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:54,wetzels,control,high,4,10
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:55,wetzels,control,high,4,10
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:55,wetzels,control,high,4,10
122,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:16:56,wetzels,control,high,4,10
123,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:16:58,wetzels,control,high,3,10
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:59,wetzels,control,high,4,10
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:16:59,wetzels,control,high,4,10
126,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:00,wetzels,control,high,4,10
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:00,wetzels,control,high,4,10
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:01,wetzels,control,high,4,10
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:02,wetzels,control,high,4,10
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:03,wetzels,control,high,4,10
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:04,wetzels,control,high,4,10
132,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:17:05,wetzels,control,high,4,10
133,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:06,wetzels,control,high,4,10
134,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:07,wetzels,control,high,4,10
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:08,wetzels,control,high,4,10
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:10,wetzels,control,high,4,10
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:11,wetzels,control,high,4,10
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:12,wetzels,control,high,4,10
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:13,wetzels,control,high,4,10
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:14,wetzels,control,high,4,10
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:14,wetzels,control,high,4,10
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:15,wetzels,control,high,4,10
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:16,wetzels,control,high,4,10
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:16,wetzels,control,high,4,10
145,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:17:17,wetzels,control,high,4,10
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:18,wetzels,control,high,4,10
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:20,wetzels,control,high,4,10
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:20,wetzels,control,high,4,10
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:21,wetzels,control,high,4,10
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:28,wetzels,control,high,4,10
1,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:17:28,wetzels,control,high,1,11
2,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:17:28,wetzels,control,high,2,11
3,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:17:28,wetzels,control,high,2,11
4,B,100,-1250.0,-1150.0,wetzels-control-high,2024-12-20 21:17:29,wetzels,control,high,2,11
5,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:17:29,wetzels,control,high,3,11
6,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:29,wetzels,control,high,3,11
7,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:29,wetzels,control,high,3,11
8,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:17:30,wetzels,control,high,3,11
9,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:31,wetzels,control,high,4,11
10,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:32,wetzels,control,high,4,11
11,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:37,wetzels,control,high,4,11
12,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:38,wetzels,control,high,4,11
13,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:39,wetzels,control,high,4,11
14,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:39,wetzels,control,high,4,11
15,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:40,wetzels,control,high,4,11
16,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:41,wetzels,control,high,4,11
17,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:41,wetzels,control,high,4,11
18,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:42,wetzels,control,high,4,11
19,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:43,wetzels,control,high,4,11
20,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:17:45,wetzels,control,high,4,11
21,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:46,wetzels,control,high,3,11
22,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:49,wetzels,control,high,3,11
23,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:51,wetzels,control,high,4,11
24,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:17:51,wetzels,control,high,4,11
25,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:17:52,wetzels,control,high,3,11
26,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:53,wetzels,control,high,4,11
27,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:55,wetzels,control,high,4,11
28,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:57,wetzels,control,high,4,11
29,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:57,wetzels,control,high,4,11
30,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:58,wetzels,control,high,4,11
31,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:17:59,wetzels,control,high,4,11
32,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:00,wetzels,control,high,4,11
33,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:02,wetzels,control,high,4,11
34,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:03,wetzels,control,high,4,11
35,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:03,wetzels,control,high,4,11
36,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:07,wetzels,control,high,3,11
37,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:18:07,wetzels,control,high,3,11
38,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:10,wetzels,control,high,4,11
39,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:10,wetzels,control,high,4,11
40,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:11,wetzels,control,high,4,11
41,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:11,wetzels,control,high,4,11
42,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:13,wetzels,control,high,4,11
43,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:13,wetzels,control,high,4,11
44,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:14,wetzels,control,high,3,11
45,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:14,wetzels,control,high,4,11
46,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:15,wetzels,control,high,4,11
47,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:16,wetzels,control,high,4,11
48,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:17,wetzels,control,high,4,11
49,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:17,wetzels,control,high,4,11
50,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:18,wetzels,control,high,4,11
51,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:19,wetzels,control,high,4,11
52,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:20,wetzels,control,high,4,11
53,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:21,wetzels,control,high,4,11
54,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:23,wetzels,control,high,4,11
55,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:24,wetzels,control,high,4,11
56,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:26,wetzels,control,high,4,11
57,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:27,wetzels,control,high,4,11
58,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:27,wetzels,control,high,4,11
59,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:18:28,wetzels,control,high,3,11
60,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:29,wetzels,control,high,4,11
61,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:35,wetzels,control,high,4,11
62,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:36,wetzels,control,high,4,11
63,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:36,wetzels,control,high,4,11
64,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:38,wetzels,control,high,4,11
65,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:39,wetzels,control,high,4,11
66,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:40,wetzels,control,high,4,11
67,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:41,wetzels,control,high,4,11
68,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:41,wetzels,control,high,4,11
69,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:42,wetzels,control,high,4,11
70,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:43,wetzels,control,high,3,11
71,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:43,wetzels,control,high,4,11
72,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:44,wetzels,control,high,4,11
73,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:44,wetzels,control,high,4,11
74,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:45,wetzels,control,high,4,11
75,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:45,wetzels,control,high,4,11
76,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:47,wetzels,control,high,4,11
77,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:48,wetzels,control,high,4,11
78,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:48,wetzels,control,high,4,11
79,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:49,wetzels,control,high,4,11
80,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:50,wetzels,control,high,4,11
81,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:51,wetzels,control,high,4,11
82,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:51,wetzels,control,high,4,11
83,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:52,wetzels,control,high,4,11
84,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:52,wetzels,control,high,4,11
85,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:53,wetzels,control,high,4,11
86,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:18:54,wetzels,control,high,4,11
87,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:54,wetzels,control,high,3,11
88,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:55,wetzels,control,high,4,11
89,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:57,wetzels,control,high,4,11
90,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:58,wetzels,control,high,4,11
91,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:18:58,wetzels,control,high,4,11
92,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:00,wetzels,control,high,4,11
93,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:00,wetzels,control,high,4,11
94,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:01,wetzels,control,high,4,11
95,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:02,wetzels,control,high,4,11
96,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:02,wetzels,control,high,4,11
97,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:06,wetzels,control,high,4,11
98,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:07,wetzels,control,high,4,11
99,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:07,wetzels,control,high,4,11
100,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:08,wetzels,control,high,4,11
101,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:09,wetzels,control,high,4,11
102,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:10,wetzels,control,high,4,11
103,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:11,wetzels,control,high,4,11
104,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:11,wetzels,control,high,4,11
105,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:12,wetzels,control,high,4,11
106,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:12,wetzels,control,high,4,11
107,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:13,wetzels,control,high,4,11
108,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:14,wetzels,control,high,4,11
109,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:14,wetzels,control,high,4,11
110,C,50,-50.0,0.0,wetzels-control-high,2024-12-20 21:19:15,wetzels,control,high,3,11
111,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:15,wetzels,control,high,4,11
112,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:17,wetzels,control,high,4,11
113,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:18,wetzels,control,high,4,11
114,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:19,wetzels,control,high,4,11
115,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:21,wetzels,control,high,4,11
116,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:21,wetzels,control,high,4,11
117,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:23,wetzels,control,high,4,11
118,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:23,wetzels,control,high,4,11
119,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:24,wetzels,control,high,4,11
120,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:25,wetzels,control,high,4,11
121,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:26,wetzels,control,high,4,11
122,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:27,wetzels,control,high,4,11
123,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:27,wetzels,control,high,4,11
124,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:28,wetzels,control,high,4,11
125,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:28,wetzels,control,high,4,11
126,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:29,wetzels,control,high,4,11
127,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:29,wetzels,control,high,4,11
128,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:30,wetzels,control,high,4,11
129,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:31,wetzels,control,high,4,11
130,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:31,wetzels,control,high,4,11
131,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:32,wetzels,control,high,4,11
132,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:33,wetzels,control,high,4,11
133,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:36,wetzels,control,high,4,11
134,C,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:37,wetzels,control,high,3,11
135,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:38,wetzels,control,high,4,11
136,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:38,wetzels,control,high,4,11
137,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:40,wetzels,control,high,4,11
138,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:41,wetzels,control,high,4,11
139,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:41,wetzels,control,high,4,11
140,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:42,wetzels,control,high,4,11
141,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:43,wetzels,control,high,4,11
142,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:44,wetzels,control,high,4,11
143,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:45,wetzels,control,high,4,11
144,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:46,wetzels,control,high,4,11
145,D,50,-250.0,-200.0,wetzels-control-high,2024-12-20 21:19:47,wetzels,control,high,4,11
146,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:47,wetzels,control,high,4,11
147,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:48,wetzels,control,high,4,11
148,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:49,wetzels,control,high,4,11
149,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:51,wetzels,control,high,4,11
150,D,50,0.0,50.0,wetzels-control-high,2024-12-20 21:19:51,wetzels,control,high,4,11
1,A,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:52,wetzels,control,high,1,12
2,A,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:52,wetzels,control,high,1,12
3,A,100,-250.0,-150.0,wetzels-control-high,2024-12-20 21:19:52,wetzels,control,high,1,12
4,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:52,wetzels,control,high,2,12
5,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:53,wetzels,control,high,2,12
6,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:57,wetzels,control,high,2,12
7,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:57,wetzels,control,high,2,12
8,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:58,wetzels,control,high,2,12
9,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:59,wetzels,control,high,2,12
10,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:19:59,wetzels,control,high,2,12
11,B,100,0.0,100.0,wetzels-control-high,2024-12-20 21:20:01,wetzels,control,high,2,12
