trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
31,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:39:14,wetzels,addict,high,4,13
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:14,wetzels,addict,high,2,13
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:16,wetzels,addict,high,2,13
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:17,wetzels,addict,high,2,13
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:17,wetzels,addict,high,2,13
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:18,wetzels,addict,high,2,13
37,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:19,wetzels,addict,high,2,13
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:19,wetzels,addict,high,2,13
39,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:20,wetzels,addict,high,2,13
40,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:21,wetzels,addict,high,2,13
41,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:22,wetzels,addict,high,2,13
42,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:23,wetzels,addict,high,2,13
43,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:39:23,wetzels,addict,high,4,13
44,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:24,wetzels,addict,high,2,13
45,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:39:25,wetzels,addict,high,2,13
46,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:25,wetzels,addict,high,2,13
47,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:26,wetzels,addict,high,2,13
48,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:26,wetzels,addict,high,2,13
49,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:29,wetzels,addict,high,2,13
50,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:29,wetzels,addict,high,2,13
51,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:30,wetzels,addict,high,2,13
52,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:31,wetzels,addict,high,2,13
53,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:31,wetzels,addict,high,2,13
54,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:39:32,wetzels,addict,high,2,13
55,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:39:34,wetzels,addict,high,4,13
56,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:36,wetzels,addict,high,2,13
57,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:37,wetzels,addict,high,2,13
58,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:38,wetzels,addict,high,2,13
59,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:39,wetzels,addict,high,2,13
60,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:39,wetzels,addict,high,2,13
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:40,wetzels,addict,high,2,13
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:41,wetzels,addict,high,2,13
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:42,wetzels,addict,high,2,13
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:44,wetzels,addict,high,2,13
65,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:39:45,wetzels,addict,high,4,13
66,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:39:46,wetzels,addict,high,2,13
67,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:47,wetzels,addict,high,2,13
68,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:49,wetzels,addict,high,2,13
69,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:51,wetzels,addict,high,2,13
70,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:52,wetzels,addict,high,2,13
71,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:52,wetzels,addict,high,2,13
72,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:53,wetzels,addict,high,2,13
73,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:54,wetzels,addict,high,2,13
74,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:56,wetzels,addict,high,2,13
75,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:57,wetzels,addict,high,2,13
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:59,wetzels,addict,high,2,13
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:39:59,wetzels,addict,high,2,13
78,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:00,wetzels,addict,high,2,13
79,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:01,wetzels,addict,high,2,13
80,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:01,wetzels,addict,high,2,13
81,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:02,wetzels,addict,high,2,13
82,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:02,wetzels,addict,high,2,13
83,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:03,wetzels,addict,high,2,13
84,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:40:03,wetzels,addict,high,4,13
85,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:07,wetzels,addict,high,2,13
86,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:08,wetzels,addict,high,2,13
87,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:09,wetzels,addict,high,2,13
88,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:09,wetzels,addict,high,2,13
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:10,wetzels,addict,high,2,13
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:11,wetzels,addict,high,2,13
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:14,wetzels,addict,high,2,13
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:14,wetzels,addict,high,2,13
93,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:15,wetzels,addict,high,2,13
94,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:17,wetzels,addict,high,2,13
95,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:17,wetzels,addict,high,2,13
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:19,wetzels,addict,high,2,13
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:20,wetzels,addict,high,2,13
98,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:21,wetzels,addict,high,2,13
99,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:22,wetzels,addict,high,2,13
100,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:22,wetzels,addict,high,2,13
101,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:24,wetzels,addict,high,2,13
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:27,wetzels,addict,high,2,13
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:28,wetzels,addict,high,2,13
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:30,wetzels,addict,high,2,13
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:32,wetzels,addict,high,2,13
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:33,wetzels,addict,high,2,13
107,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:34,wetzels,addict,high,2,13
108,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:36,wetzels,addict,high,2,13
109,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:36,wetzels,addict,high,2,13
110,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:37,wetzels,addict,high,2,13
111,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:37,wetzels,addict,high,2,13
112,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:38,wetzels,addict,high,2,13
113,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:38,wetzels,addict,high,2,13
114,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:39,wetzels,addict,high,2,13
115,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:39,wetzels,addict,high,2,13
116,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:40,wetzels,addict,high,2,13
117,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:40:41,wetzels,addict,high,4,13
118,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:43,wetzels,addict,high,2,13
119,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:46,wetzels,addict,high,2,13
120,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:48,wetzels,addict,high,2,13
121,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:49,wetzels,addict,high,2,13
122,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:40:51,wetzels,addict,high,2,13
123,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:51,wetzels,addict,high,2,13
124,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:54,wetzels,addict,high,2,13
125,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:55,wetzels,addict,high,2,13
126,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:55,wetzels,addict,high,2,13
127,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:56,wetzels,addict,high,2,13
128,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:56,wetzels,addict,high,2,13
129,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:57,wetzels,addict,high,2,13
130,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:59,wetzels,addict,high,2,13
131,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:40:59,wetzels,addict,high,2,13
132,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:41:02,wetzels,addict,high,2,13
133,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:03,wetzels,addict,high,2,13
134,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:05,wetzels,addict,high,2,13
135,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:08,wetzels,addict,high,2,13
136,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:09,wetzels,addict,high,2,13
137,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:12,wetzels,addict,high,2,13
138,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:14,wetzels,addict,high,2,13
139,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:15,wetzels,addict,high,2,13
140,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:16,wetzels,addict,high,2,13
141,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:16,wetzels,addict,high,2,13
142,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:17,wetzels,addict,high,2,13
143,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:18,wetzels,addict,high,2,13
144,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:18,wetzels,addict,high,2,13
145,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:20,wetzels,addict,high,2,13
146,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:20,wetzels,addict,high,2,13
147,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:22,wetzels,addict,high,2,13
148,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:23,wetzels,addict,high,2,13
149,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:41:24,wetzels,addict,high,2,13
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:26,wetzels,addict,high,2,13
1,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:41:27,wetzels,addict,high,1,14
2,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:41:27,wetzels,addict,high,2,14
3,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:41:27,wetzels,addict,high,2,14
4,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 21:41:27,wetzels,addict,high,3,14
5,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:28,wetzels,addict,high,4,14
6,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:30,wetzels,addict,high,4,14
7,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:32,wetzels,addict,high,4,14
8,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:33,wetzels,addict,high,4,14
9,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:34,wetzels,addict,high,4,14
10,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:35,wetzels,addict,high,4,14
11,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:40,wetzels,addict,high,4,14
12,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:46,wetzels,addict,high,4,14
13,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:48,wetzels,addict,high,4,14
14,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:50,wetzels,addict,high,4,14
15,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:51,wetzels,addict,high,4,14
16,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:41:52,wetzels,addict,high,4,14
17,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:41:53,wetzels,addict,high,4,14
18,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:41:58,wetzels,addict,high,1,14
19,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:01,wetzels,addict,high,2,14
20,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:09,wetzels,addict,high,2,14
21,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:09,wetzels,addict,high,2,14
22,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:10,wetzels,addict,high,2,14
23,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:42:23,wetzels,addict,high,2,14
24,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 21:42:24,wetzels,addict,high,3,14
25,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:42:24,wetzels,addict,high,4,14
26,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:42:42,wetzels,addict,high,4,14
27,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:42:48,wetzels,addict,high,4,14
28,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:42:49,wetzels,addict,high,4,14
29,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:42:49,wetzels,addict,high,1,14
30,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:50,wetzels,addict,high,2,14
31,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:50,wetzels,addict,high,2,14
32,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:51,wetzels,addict,high,2,14
33,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:51,wetzels,addict,high,2,14
34,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:52,wetzels,addict,high,2,14
35,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:53,wetzels,addict,high,2,14
36,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:54,wetzels,addict,high,2,14
37,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:54,wetzels,addict,high,2,14
38,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:55,wetzels,addict,high,2,14
39,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:42:57,wetzels,addict,high,2,14
40,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:42:58,wetzels,addict,high,2,14
41,C,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:42:58,wetzels,addict,high,3,14
42,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:43:00,wetzels,addict,high,4,14
43,A,100,-250.0,-150.0,wetzels-addict-high,2024-12-21 21:43:03,wetzels,addict,high,1,14
44,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:04,wetzels,addict,high,2,14
45,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:05,wetzels,addict,high,2,14
46,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:06,wetzels,addict,high,2,14
47,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:43:06,wetzels,addict,high,2,14
48,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:09,wetzels,addict,high,4,14
49,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:09,wetzels,addict,high,4,14
50,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:10,wetzels,addict,high,4,14
51,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:11,wetzels,addict,high,4,14
52,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:12,wetzels,addict,high,4,14
53,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:12,wetzels,addict,high,4,14
54,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:14,wetzels,addict,high,4,14
55,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:15,wetzels,addict,high,4,14
56,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:18,wetzels,addict,high,4,14
57,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:18,wetzels,addict,high,4,14
58,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:21,wetzels,addict,high,4,14
59,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:43:22,wetzels,addict,high,4,14
60,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:23,wetzels,addict,high,2,14
61,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:23,wetzels,addict,high,2,14
62,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:24,wetzels,addict,high,2,14
63,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:24,wetzels,addict,high,2,14
64,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:25,wetzels,addict,high,2,14
65,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:25,wetzels,addict,high,2,14
66,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:27,wetzels,addict,high,2,14
67,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:28,wetzels,addict,high,2,14
68,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:29,wetzels,addict,high,2,14
69,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:43:30,wetzels,addict,high,2,14
70,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:31,wetzels,addict,high,4,14
71,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:32,wetzels,addict,high,4,14
72,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:32,wetzels,addict,high,4,14
73,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:33,wetzels,addict,high,4,14
74,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:34,wetzels,addict,high,4,14
75,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:43:34,wetzels,addict,high,4,14
76,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:35,wetzels,addict,high,2,14
77,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:35,wetzels,addict,high,2,14
78,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:37,wetzels,addict,high,2,14
79,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:38,wetzels,addict,high,2,14
80,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:39,wetzels,addict,high,2,14
81,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:39,wetzels,addict,high,2,14
82,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:43:40,wetzels,addict,high,2,14
83,C,50,-50.0,0.0,wetzels-addict-high,2024-12-21 21:43:41,wetzels,addict,high,3,14
84,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:42,wetzels,addict,high,4,14
85,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:44,wetzels,addict,high,4,14
86,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:44,wetzels,addict,high,4,14
87,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:43:45,wetzels,addict,high,4,14
88,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:43:46,wetzels,addict,high,4,14
89,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:46,wetzels,addict,high,2,14
90,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:47,wetzels,addict,high,2,14
91,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:47,wetzels,addict,high,2,14
92,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:48,wetzels,addict,high,2,14
93,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:49,wetzels,addict,high,2,14
94,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:49,wetzels,addict,high,2,14
95,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:50,wetzels,addict,high,2,14
96,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:50,wetzels,addict,high,2,14
97,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:51,wetzels,addict,high,2,14
98,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:43:52,wetzels,addict,high,2,14
99,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:43:53,wetzels,addict,high,4,14
100,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:53,wetzels,addict,high,2,14
101,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:54,wetzels,addict,high,2,14
102,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:56,wetzels,addict,high,2,14
103,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:43:58,wetzels,addict,high,2,14
104,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:02,wetzels,addict,high,2,14
105,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:03,wetzels,addict,high,2,14
106,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:04,wetzels,addict,high,2,14
107,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:44:05,wetzels,addict,high,2,14
108,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:06,wetzels,addict,high,4,14
109,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:06,wetzels,addict,high,4,14
110,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:07,wetzels,addict,high,4,14
111,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:07,wetzels,addict,high,4,14
112,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:08,wetzels,addict,high,4,14
113,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:08,wetzels,addict,high,4,14
114,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:09,wetzels,addict,high,4,14
115,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:44:11,wetzels,addict,high,4,14
116,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:11,wetzels,addict,high,2,14
117,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:12,wetzels,addict,high,2,14
118,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:12,wetzels,addict,high,2,14
119,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:13,wetzels,addict,high,2,14
120,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:44:14,wetzels,addict,high,2,14
121,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:15,wetzels,addict,high,2,14
122,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:15,wetzels,addict,high,2,14
123,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:16,wetzels,addict,high,2,14
124,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:44:24,wetzels,addict,high,2,14
125,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:24,wetzels,addict,high,4,14
126,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:25,wetzels,addict,high,4,14
127,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:44:26,wetzels,addict,high,4,14
128,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:29,wetzels,addict,high,2,14
129,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:32,wetzels,addict,high,2,14
130,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:32,wetzels,addict,high,2,14
131,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:44:33,wetzels,addict,high,2,14
132,B,100,-1250.0,-1150.0,wetzels-addict-high,2024-12-21 21:44:34,wetzels,addict,high,2,14
133,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:36,wetzels,addict,high,4,14
134,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:36,wetzels,addict,high,4,14
135,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:37,wetzels,addict,high,4,14
136,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:38,wetzels,addict,high,4,14
137,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:41,wetzels,addict,high,4,14
138,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:41,wetzels,addict,high,4,14
139,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:44,wetzels,addict,high,4,14
140,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:45,wetzels,addict,high,4,14
141,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:46,wetzels,addict,high,4,14
142,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:44:58,wetzels,addict,high,4,14
143,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:15,wetzels,addict,high,4,14
144,D,50,0.0,50.0,wetzels-addict-high,2024-12-21 21:45:28,wetzels,addict,high,4,14
145,D,50,-250.0,-200.0,wetzels-addict-high,2024-12-21 21:45:29,wetzels,addict,high,4,14
146,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:34,wetzels,addict,high,2,14
147,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:36,wetzels,addict,high,2,14
148,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:38,wetzels,addict,high,2,14
149,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:39,wetzels,addict,high,2,14
150,B,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:40,wetzels,addict,high,2,14
1,A,100,0.0,100.0,wetzels-addict-high,2024-12-21 21:45:40,wetzels,addict,high,1,15
