trial,deck,gain,loss,net,trial_type,date,data_set,population,information_level,deckN,subjID
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:15,wetzels,addict,low,2,6
74,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:16,wetzels,addict,low,2,6
75,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:05:17,wetzels,addict,low,4,6
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:17,wetzels,addict,low,2,6
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:18,wetzels,addict,low,2,6
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:18,wetzels,addict,low,2,6
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:19,wetzels,addict,low,2,6
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:21,wetzels,addict,low,2,6
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:22,wetzels,addict,low,2,6
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:22,wetzels,addict,low,2,6
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:23,wetzels,addict,low,2,6
84,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:23,wetzels,addict,low,2,6
85,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:05:24,wetzels,addict,low,4,6
86,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:05:24,wetzels,addict,low,4,6
87,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:25,wetzels,addict,low,2,6
88,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:26,wetzels,addict,low,2,6
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:27,wetzels,addict,low,2,6
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:28,wetzels,addict,low,2,6
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:28,wetzels,addict,low,2,6
92,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:29,wetzels,addict,low,2,6
93,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:30,wetzels,addict,low,2,6
94,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:31,wetzels,addict,low,2,6
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:31,wetzels,addict,low,2,6
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:32,wetzels,addict,low,2,6
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:34,wetzels,addict,low,2,6
98,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:34,wetzels,addict,low,2,6
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:35,wetzels,addict,low,2,6
100,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:36,wetzels,addict,low,2,6
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:37,wetzels,addict,low,2,6
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:37,wetzels,addict,low,2,6
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:40,wetzels,addict,low,2,6
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:41,wetzels,addict,low,2,6
105,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:41,wetzels,addict,low,2,6
106,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:43,wetzels,addict,low,2,6
107,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:44,wetzels,addict,low,2,6
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:44,wetzels,addict,low,2,6
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:45,wetzels,addict,low,2,6
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:46,wetzels,addict,low,2,6
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:46,wetzels,addict,low,2,6
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:47,wetzels,addict,low,2,6
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:48,wetzels,addict,low,2,6
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:49,wetzels,addict,low,2,6
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:50,wetzels,addict,low,2,6
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:50,wetzels,addict,low,2,6
117,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:51,wetzels,addict,low,2,6
118,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:05:52,wetzels,addict,low,4,6
119,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:05:53,wetzels,addict,low,4,6
120,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:54,wetzels,addict,low,2,6
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:54,wetzels,addict,low,2,6
122,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:05:55,wetzels,addict,low,2,6
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:55,wetzels,addict,low,2,6
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:56,wetzels,addict,low,2,6
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:58,wetzels,addict,low,2,6
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:59,wetzels,addict,low,2,6
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:05:59,wetzels,addict,low,2,6
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:00,wetzels,addict,low,2,6
129,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:00,wetzels,addict,low,2,6
130,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:01,wetzels,addict,low,2,6
131,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:01,wetzels,addict,low,2,6
132,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:02,wetzels,addict,low,2,6
133,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:03,wetzels,addict,low,2,6
134,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:04,wetzels,addict,low,4,6
135,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:05,wetzels,addict,low,4,6
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:05,wetzels,addict,low,2,6
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:07,wetzels,addict,low,2,6
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:08,wetzels,addict,low,2,6
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:10,wetzels,addict,low,2,6
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:11,wetzels,addict,low,2,6
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:11,wetzels,addict,low,2,6
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:13,wetzels,addict,low,2,6
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:14,wetzels,addict,low,2,6
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:14,wetzels,addict,low,2,6
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:15,wetzels,addict,low,2,6
146,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:16,wetzels,addict,low,2,6
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:17,wetzels,addict,low,2,6
148,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:17,wetzels,addict,low,2,6
149,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:18,wetzels,addict,low,2,6
150,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:19,wetzels,addict,low,2,6
1,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:19,wetzels,addict,low,1,7
2,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:19,wetzels,addict,low,1,7
3,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:19,wetzels,addict,low,1,7
4,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:19,wetzels,addict,low,1,7
5,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:20,wetzels,addict,low,1,7
6,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:06:20,wetzels,addict,low,1,7
7,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:20,wetzels,addict,low,2,7
8,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:21,wetzels,addict,low,2,7
9,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:21,wetzels,addict,low,2,7
10,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:22,wetzels,addict,low,2,7
11,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:22,wetzels,addict,low,2,7
12,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:23,wetzels,addict,low,2,7
13,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:24,wetzels,addict,low,2,7
14,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:24,wetzels,addict,low,2,7
15,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:25,wetzels,addict,low,2,7
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:25,wetzels,addict,low,4,7
17,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:26,wetzels,addict,low,2,7
18,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:27,wetzels,addict,low,2,7
19,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:28,wetzels,addict,low,2,7
20,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:29,wetzels,addict,low,2,7
21,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:29,wetzels,addict,low,2,7
22,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:30,wetzels,addict,low,2,7
23,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:30,wetzels,addict,low,2,7
24,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:31,wetzels,addict,low,2,7
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:32,wetzels,addict,low,2,7
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:32,wetzels,addict,low,2,7
27,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:33,wetzels,addict,low,2,7
28,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:33,wetzels,addict,low,1,7
29,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:34,wetzels,addict,low,1,7
30,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:06:36,wetzels,addict,low,1,7
31,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:37,wetzels,addict,low,4,7
32,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:06:37,wetzels,addict,low,1,7
33,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:38,wetzels,addict,low,2,7
34,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:06:40,wetzels,addict,low,1,7
35,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:44,wetzels,addict,low,4,7
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:44,wetzels,addict,low,2,7
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:47,wetzels,addict,low,2,7
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:47,wetzels,addict,low,2,7
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:48,wetzels,addict,low,2,7
40,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:48,wetzels,addict,low,2,7
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:49,wetzels,addict,low,2,7
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:50,wetzels,addict,low,2,7
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:50,wetzels,addict,low,2,7
44,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:51,wetzels,addict,low,2,7
45,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:06:52,wetzels,addict,low,1,7
46,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:06:52,wetzels,addict,low,4,7
47,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:55,wetzels,addict,low,2,7
48,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:56,wetzels,addict,low,2,7
49,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:57,wetzels,addict,low,2,7
50,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:58,wetzels,addict,low,2,7
51,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:58,wetzels,addict,low,2,7
52,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:06:59,wetzels,addict,low,2,7
53,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:06:59,wetzels,addict,low,1,7
54,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:00,wetzels,addict,low,1,7
55,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:07:01,wetzels,addict,low,4,7
56,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:02,wetzels,addict,low,2,7
57,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:03,wetzels,addict,low,2,7
58,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:03,wetzels,addict,low,2,7
59,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:06,wetzels,addict,low,2,7
60,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:07,wetzels,addict,low,2,7
61,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:09,wetzels,addict,low,2,7
62,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:09,wetzels,addict,low,2,7
63,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:11,wetzels,addict,low,2,7
64,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:12,wetzels,addict,low,2,7
65,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:12,wetzels,addict,low,2,7
66,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:13,wetzels,addict,low,2,7
67,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:14,wetzels,addict,low,2,7
68,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:07:14,wetzels,addict,low,2,7
69,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:15,wetzels,addict,low,1,7
70,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:15,wetzels,addict,low,1,7
71,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:16,wetzels,addict,low,1,7
72,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:07:17,wetzels,addict,low,4,7
73,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:17,wetzels,addict,low,2,7
74,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:18,wetzels,addict,low,2,7
75,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:18,wetzels,addict,low,2,7
76,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:19,wetzels,addict,low,2,7
77,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:19,wetzels,addict,low,2,7
78,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:20,wetzels,addict,low,2,7
79,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:21,wetzels,addict,low,2,7
80,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:22,wetzels,addict,low,2,7
81,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:22,wetzels,addict,low,2,7
82,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:23,wetzels,addict,low,2,7
83,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:23,wetzels,addict,low,2,7
84,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:26,wetzels,addict,low,2,7
85,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:07:28,wetzels,addict,low,2,7
86,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:29,wetzels,addict,low,1,7
87,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:29,wetzels,addict,low,1,7
88,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:07:30,wetzels,addict,low,4,7
89,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:30,wetzels,addict,low,2,7
90,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:31,wetzels,addict,low,2,7
91,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:31,wetzels,addict,low,2,7
92,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:07:32,wetzels,addict,low,2,7
93,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:32,wetzels,addict,low,1,7
94,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:34,wetzels,addict,low,1,7
95,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:36,wetzels,addict,low,2,7
96,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:37,wetzels,addict,low,2,7
97,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:40,wetzels,addict,low,2,7
98,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:41,wetzels,addict,low,2,7
99,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:41,wetzels,addict,low,2,7
100,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:42,wetzels,addict,low,2,7
101,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:42,wetzels,addict,low,2,7
102,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:43,wetzels,addict,low,2,7
103,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:44,wetzels,addict,low,2,7
104,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:45,wetzels,addict,low,2,7
105,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:07:45,wetzels,addict,low,2,7
106,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:46,wetzels,addict,low,1,7
107,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:07:46,wetzels,addict,low,4,7
108,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:47,wetzels,addict,low,2,7
109,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:48,wetzels,addict,low,2,7
110,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:51,wetzels,addict,low,2,7
111,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:52,wetzels,addict,low,2,7
112,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:53,wetzels,addict,low,2,7
113,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:53,wetzels,addict,low,2,7
114,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:54,wetzels,addict,low,2,7
115,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:55,wetzels,addict,low,2,7
116,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:56,wetzels,addict,low,2,7
117,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:56,wetzels,addict,low,2,7
118,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:07:57,wetzels,addict,low,2,7
119,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:07:58,wetzels,addict,low,1,7
120,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:07:59,wetzels,addict,low,4,7
121,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:07:59,wetzels,addict,low,2,7
122,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:00,wetzels,addict,low,2,7
123,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:01,wetzels,addict,low,2,7
124,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:02,wetzels,addict,low,2,7
125,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:02,wetzels,addict,low,2,7
126,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:03,wetzels,addict,low,2,7
127,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:03,wetzels,addict,low,2,7
128,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:05,wetzels,addict,low,2,7
129,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:08:05,wetzels,addict,low,2,7
130,A,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:06,wetzels,addict,low,1,7
131,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:08:07,wetzels,addict,low,1,7
132,D,50,-250.0,-200.0,wetzels-addict-low,2024-12-21 15:08:07,wetzels,addict,low,4,7
133,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:09,wetzels,addict,low,2,7
134,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:10,wetzels,addict,low,2,7
135,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:12,wetzels,addict,low,2,7
136,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:13,wetzels,addict,low,2,7
137,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:14,wetzels,addict,low,2,7
138,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:17,wetzels,addict,low,2,7
139,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:18,wetzels,addict,low,2,7
140,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:19,wetzels,addict,low,2,7
141,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:19,wetzels,addict,low,2,7
142,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:22,wetzels,addict,low,2,7
143,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:23,wetzels,addict,low,2,7
144,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:23,wetzels,addict,low,2,7
145,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:24,wetzels,addict,low,2,7
146,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:25,wetzels,addict,low,2,7
147,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:25,wetzels,addict,low,2,7
148,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:08:27,wetzels,addict,low,2,7
149,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:08:27,wetzels,addict,low,1,7
150,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:28,wetzels,addict,low,4,7
1,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:08:29,wetzels,addict,low,1,8
2,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:08:29,wetzels,addict,low,2,8
3,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:30,wetzels,addict,low,2,8
4,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:31,wetzels,addict,low,2,8
5,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:32,wetzels,addict,low,2,8
6,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:32,wetzels,addict,low,2,8
7,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:40,wetzels,addict,low,2,8
8,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:41,wetzels,addict,low,4,8
9,C,50,-50.0,0.0,wetzels-addict-low,2024-12-21 15:08:42,wetzels,addict,low,3,8
10,A,100,-250.0,-150.0,wetzels-addict-low,2024-12-21 15:08:46,wetzels,addict,low,1,8
11,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:08:47,wetzels,addict,low,2,8
12,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:47,wetzels,addict,low,4,8
13,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:48,wetzels,addict,low,4,8
14,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:49,wetzels,addict,low,4,8
15,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:50,wetzels,addict,low,4,8
16,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:50,wetzels,addict,low,4,8
17,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:51,wetzels,addict,low,2,8
18,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:51,wetzels,addict,low,2,8
19,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:52,wetzels,addict,low,2,8
20,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:53,wetzels,addict,low,2,8
21,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:54,wetzels,addict,low,2,8
22,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:56,wetzels,addict,low,2,8
23,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:08:56,wetzels,addict,low,2,8
24,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:08:57,wetzels,addict,low,4,8
25,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:58,wetzels,addict,low,2,8
26,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:08:58,wetzels,addict,low,2,8
27,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:00,wetzels,addict,low,2,8
28,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:01,wetzels,addict,low,2,8
29,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:03,wetzels,addict,low,2,8
30,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:03,wetzels,addict,low,2,8
31,B,100,-1250.0,-1150.0,wetzels-addict-low,2024-12-21 15:09:04,wetzels,addict,low,2,8
32,D,50,0.0,50.0,wetzels-addict-low,2024-12-21 15:09:05,wetzels,addict,low,4,8
33,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:06,wetzels,addict,low,2,8
34,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:07,wetzels,addict,low,2,8
35,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:07,wetzels,addict,low,2,8
36,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:08,wetzels,addict,low,2,8
37,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:10,wetzels,addict,low,2,8
38,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:11,wetzels,addict,low,2,8
39,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:11,wetzels,addict,low,2,8
40,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:12,wetzels,addict,low,2,8
41,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:12,wetzels,addict,low,2,8
42,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:13,wetzels,addict,low,2,8
43,B,100,0.0,100.0,wetzels-addict-low,2024-12-21 15:09:13,wetzels,addict,low,2,8
